Data;Último
25.06.2023;Último
24.06.2023;10.967
23.06.2023;10.975
22.06.2023;11.055
21.06.2023;11.035
20.06.2023;11.173
19.06.2023;11.192
18.06.2023;11.226
17.06.2023;11.226
16.06.2023;11.157
15.06.2023;11.183
14.06.2023;11.299
13.06.2023;11.376
12.06.2023;11.236
11.06.2023;11.167
10.06.2023;11.167
09.06.2023;11.203
08.06.2023;11.227
07.06.2023;11.258
06.06.2023;11.155
05.06.2023;11.184
04.06.2023;11.377
03.06.2023;11.377
02.06.2023;11.375
01.06.2023;11.53
31.05.2023;11.553
30.05.2023;11.546
29.05.2023;11.599
28.05.2023;11.616
27.05.2023;11.616
26.05.2023;11.573
25.05.2023;11.628
24.05.2023;11.682
23.05.2023;11.729
22.05.2023;11.854
21.05.2023;11.906
20.05.2023;11.906
19.05.2023;11.903
18.05.2023;11.834
17.05.2023;11.841
16.05.2023;11.74
15.05.2023;11.65
14.05.2023;11.836
13.05.2023;11.836
12.05.2023;11.79
11.05.2023;11.948
10.05.2023;12.196
09.05.2023;12.364
08.05.2023;12.238
07.05.2023;12.125
06.05.2023;12.125
05.05.2023;12.112
04.05.2023;12.077
03.05.2023;12.162
02.05.2023;12.322
01.05.2023;12.365
30.04.2023;12.365
29.04.2023;12.365
28.04.2023;12.364
27.04.2023;12.249
26.04.2023;12.338
25.04.2023;12.429
24.04.2023;12.546
23.04.2023;12.604
22.04.2023;12.604
21.04.2023;12.604
20.04.2023;12.596
19.04.2023;12.693
18.04.2023;12.397
17.04.2023;12.314
16.04.2023;12.365
15.04.2023;12.365
14.04.2023;12.37
13.04.2023;12.309
12.04.2023;12.47
11.04.2023;12.48
10.04.2023;12.69
09.04.2023;12.654
08.04.2023;12.654
07.04.2023;12.654
06.04.2023;12.656
05.04.2023;12.576
04.04.2023;12.643
03.04.2023;12.725
02.04.2023;12.9
01.04.2023;12.9
31.03.2023;12.822
30.03.2023;12.836
29.03.2023;12.991
28.03.2023;12.954
27.03.2023;12.905
24.03.2023;13.03
23.03.2023;13.11
22.03.2023;12.93
21.03.2023;13.11
20.03.2023;13.05
17.03.2023;13.14
16.03.2023;13.13
15.03.2023;13.24
14.03.2023;13.075
13.03.2023;12.935
10.03.2023;13.18
09.03.2023;13.19
08.03.2023;13.39
07.03.2023;13.55
06.03.2023;13.57
03.03.2023;13.575
02.03.2023;13.62
01.03.2023;13.48
28.02.2023;13.31
27.02.2023;13.36
24.02.2023;13.44
23.02.2023;13.31
22.02.2023;13.26
17.02.2023;13.25
16.02.2023;13.405
15.02.2023;13.355
14.02.2023;13.47
13.02.2023;13.43
10.02.2023;13.54
09.02.2023;13.43
08.02.2023;13.35
07.02.2023;13.35
06.02.2023;13.43
03.02.2023;13.36
02.02.2023;13.015
01.02.2023;13.165
31.01.2023;13.07
30.01.2023;13.175
27.01.2023;13.195
26.01.2023;13.08
25.01.2023;12.96
24.01.2023;13.18
23.01.2023;13.26
20.01.2023;13
